  2.92000  0.23438  0.07902
  2.92000  0.25000  0.07020
  2.92000  0.26562  0.06158
  2.92000  0.28125  0.05325
  2.92000  0.29688  0.04530
  2.92000  0.31250  0.03778
  2.92000  0.32812  0.03078
  2.92000  0.34375  0.02437
  2.92000  0.35938  0.01860
  2.92000  0.37500  0.01353
  2.92000  0.39062  0.00922
  2.92000  0.40625  0.00569
  2.92000  0.42188  0.00299
  2.92000  0.43750  0.00113
  2.92000  0.45312  0.00009
  2.92000  0.46875 -0.00022
  2.92000  0.48438 -0.00010
  2.92000  0.50000  0.00004
 
  2.93000 -0.48438  0.00594
  2.93000 -0.46875  0.00804
  2.93000 -0.45312  0.01250
  2.93000 -0.43750  0.01729
  2.93000 -0.42188  0.02288
  2.93000 -0.40625  0.02911
  2.93000 -0.39062  0.03593
  2.93000 -0.37500  0.04328
  2.93000 -0.35938  0.05109
  2.93000 -0.34375  0.05928
  2.93000 -0.32812  0.06777
  2.93000 -0.31250  0.07648
  2.93000 -0.29688  0.08532
  2.93000 -0.28125  0.09422
  2.93000 -0.26562  0.10309
  2.93000 -0.25000  0.11183
  2.93000 -0.23438  0.12038
  2.93000 -0.21875  0.12863
  2.93000 -0.20312  0.13652
  2.93000 -0.18750  0.14397
  2.93000 -0.17188  0.15091
  2.93000 -0.15625  0.15727
  2.93000 -0.14062  0.16298
  2.93000 -0.12500  0.16800
  2.93000 -0.10938  0.17228
  2.93000 -0.09375  0.17577
  2.93000 -0.07812  0.17844
  2.93000 -0.06250  0.18026
  2.93000 -0.04688  0.18122
  2.93000 -0.03125  0.18131
  2.93000 -0.01562  0.18053
  2.93000  0.00000  0.17888
  2.93000  0.01562  0.17639
  2.93000  0.03125  0.17307
  2.93000  0.04688  0.16895
  2.93000  0.06250  0.16408
  2.93000  0.07812  0.15851
  2.93000  0.09375  0.15228
  2.93000  0.10938  0.14545
  2.93000  0.12500  0.13811
  2.93000  0.14062  0.13030
  2.93000  0.15625  0.12211
  2.93000  0.17188  0.11362
  2.93000  0.18750  0.10491
  2.93000  0.20312  0.09606
  2.93000  0.21875  0.08716
  2.93000  0.23438  0.07830
  2.93000  0.25000  0.06955
  2.93000  0.26562  0.06101
  2.93000  0.28125  0.05275
  2.93000  0.29688  0.04486
  2.93000  0.31250  0.03741
  2.93000  0.32812  0.03048
  2.93000  0.34375  0.02412
  2.93000  0.35938  0.01840
  2.93000  0.37500  0.01338
  2.93000  0.39062  0.00911
  2.93000  0.40625  0.00562
  2.93000  0.42188  0.00295
  2.93000  0.43750  0.00111
  2.93000  0.45312  0.00009
  2.93000  0.46875 -0.00022
  2.93000  0.48438 -0.00010
  2.93000  0.50000  0.00004
 
  2.94000 -0.48438  0.00592
  2.94000 -0.46875  0.00801
  2.94000 -0.45312  0.01244
  2.94000 -0.43750  0.01719
  2.94000 -0.42188  0.02275
  2.94000 -0.40625  0.02893
  2.94000 -0.39062  0.03570
  2.94000 -0.37500  0.04299
  2.94000 -0.35938  0.05074
  2.94000 -0.34375  0.05886
  2.94000 -0.32812  0.06728
  2.94000 -0.31250  0.07592
  2.94000 -0.29688  0.08470
  2.94000 -0.28125  0.09353
  2.94000 -0.26562  0.10232
  2.94000 -0.25000  0.11099
  2.94000 -0.23438  0.11946
  2.94000 -0.21875  0.12765
  2.94000 -0.20312  0.13547
  2.94000 -0.18750  0.14286
  2.94000 -0.17188  0.14973
  2.94000 -0.15625  0.15603
  2.94000 -0.14062  0.16170
  2.94000 -0.12500  0.16667
  2.94000 -0.10938  0.17090
  2.94000 -0.09375  0.17436
  2.94000 -0.07812  0.17700
  2.94000 -0.06250  0.17880
  2.94000 -0.04688  0.17975
  2.94000 -0.03125  0.17983
  2.94000 -0.01562  0.17905
  2.94000  0.00000  0.17741
  2.94000  0.01562  0.17492
  2.94000  0.03125  0.17162
  2.94000  0.04688  0.16754
  2.94000  0.06250  0.16270
  2.94000  0.07812  0.15716
  2.94000  0.09375  0.15098
  2.94000  0.10938  0.14421
  2.94000  0.12500  0.13692
  2.94000  0.14062  0.12917
  2.94000  0.15625  0.12105
  2.94000  0.17188  0.11263
  2.94000  0.18750  0.10398
  2.94000  0.20312  0.09521
  2.94000  0.21875  0.08638
  2.94000  0.23438  0.07759
  2.94000  0.25000  0.06892
  2.94000  0.26562  0.06044
  2.94000  0.28125  0.05226
  2.94000  0.29688  0.04443
  2.94000  0.31250  0.03705
  2.94000  0.32812  0.03017
  2.94000  0.34375  0.02387
  2.94000  0.35938  0.01821
  2.94000  0.37500  0.01324
  2.94000  0.39062  0.00900
  2.94000  0.40625  0.00555
  2.94000  0.42188  0.00291
  2.94000  0.43750  0.00109
  2.94000  0.45312  0.00008
  2.94000  0.46875 -0.00022
  2.94000  0.48438 -0.00010
  2.94000  0.50000  0.00004
 
  2.95000 -0.48438  0.00591
  2.95000 -0.46875  0.00797
  2.95000 -0.45312  0.01238
  2.95000 -0.43750  0.01710
  2.95000 -0.42188  0.02261
  2.95000 -0.40625  0.02874
  2.95000 -0.39062  0.03546
  2.95000 -0.37500  0.04270
  2.95000 -0.35938  0.05039
  2.95000 -0.34375  0.05845
  2.95000 -0.32812  0.06680
  2.95000 -0.31250  0.07537
  2.95000 -0.29688  0.08408
  2.95000 -0.28125  0.09283
  2.95000 -0.26562  0.10155
  2.95000 -0.25000  0.11016
  2.95000 -0.23438  0.11856
  2.95000 -0.21875  0.12667
  2.95000 -0.20312  0.13443
  2.95000 -0.18750  0.14175
  2.95000 -0.17188  0.14857
  2.95000 -0.15625  0.15481
  2.95000 -0.14062  0.16042
  2.95000 -0.12500  0.16535
  2.95000 -0.10938  0.16954
  2.95000 -0.09375  0.17296
  2.95000 -0.07812  0.17557
  2.95000 -0.06250  0.17735
  2.95000 -0.04688  0.17829
  2.95000 -0.03125  0.17836
  2.95000 -0.01562  0.17758
  2.95000  0.00000  0.17594
  2.95000  0.01562  0.17347
  2.95000  0.03125  0.17019
  2.95000  0.04688  0.16613
  2.95000  0.06250  0.16133
  2.95000  0.07812  0.15583
  2.95000  0.09375  0.14970
  2.95000  0.10938  0.14298
  2.95000  0.12500  0.13574
  2.95000  0.14062  0.12805
  2.95000  0.15625  0.11999
  2.95000  0.17188  0.11164
  2.95000  0.18750  0.10306
  2.95000  0.20312  0.09436
  2.95000  0.21875  0.08560
  2.95000  0.23438  0.07688
  2.95000  0.25000  0.06828
  2.95000  0.26562  0.05988
  2.95000  0.28125  0.05177
  2.95000  0.29688  0.04401
  2.95000  0.31250  0.03669
  2.95000  0.32812  0.02987
  2.95000  0.34375  0.02363
  2.95000  0.35938  0.01802
  2.95000  0.37500  0.01309
  2.95000  0.39062  0.00890
  2.95000  0.40625  0.00548
  2.95000  0.42188  0.00286
  2.95000  0.43750  0.00107
  2.95000  0.45312  0.00008
  2.95000  0.46875 -0.00022
  2.95000  0.48438 -0.00010
  2.95000  0.50000  0.00004
 
  2.96000 -0.48438  0.00589
  2.96000 -0.46875  0.00793
  2.96000 -0.45312  0.01231
  2.96000 -0.43750  0.01700
  2.96000 -0.42188  0.02247
  2.96000 -0.40625  0.02856
  2.96000 -0.39062  0.03523
  2.96000 -0.37500  0.04241
  2.96000 -0.35938  0.05004
  2.96000 -0.34375  0.05804
  2.96000 -0.32812  0.06633
  2.96000 -0.31250  0.07483
  2.96000 -0.29688  0.08346
  2.96000 -0.28125  0.09215
  2.96000 -0.26562  0.10080
  2.96000 -0.25000  0.10933
  2.96000 -0.23438  0.11766
  2.96000 -0.21875  0.12570
  2.96000 -0.20312  0.13339
  2.96000 -0.18750  0.14065
  2.96000 -0.17188  0.14741
  2.96000 -0.15625  0.15359
  2.96000 -0.14062  0.15915
  2.96000 -0.12500  0.16404
  2.96000 -0.10938  0.16819
  2.96000 -0.09375  0.17157
  2.96000 -0.07812  0.17416
  2.96000 -0.06250  0.17592
  2.96000 -0.04688  0.17684
  2.96000 -0.03125  0.17690
  2.96000 -0.01562  0.17612
  2.96000  0.00000  0.17449
  2.96000  0.01562  0.17204
  2.96000  0.03125  0.16877
  2.96000  0.04688  0.16474
  2.96000  0.06250  0.15997
  2.96000  0.07812  0.15452
  2.96000  0.09375  0.14842
  2.96000  0.10938  0.14175
  2.96000  0.12500  0.13457
  2.96000  0.14062  0.12694
  2.96000  0.15625  0.11895
  2.96000  0.17188  0.11066
  2.96000  0.18750  0.10215
  2.96000  0.20312  0.09352
  2.96000  0.21875  0.08484
  2.96000  0.23438  0.07619
  2.96000  0.25000  0.06766
  2.96000  0.26562  0.05933
  2.96000  0.28125  0.05128
  2.96000  0.29688  0.04359
  2.96000  0.31250  0.03633
  2.96000  0.32812  0.02958
  2.96000  0.34375  0.02339
  2.96000  0.35938  0.01783
  2.96000  0.37500  0.01295
  2.96000  0.39062  0.00880
  2.96000  0.40625  0.00541
  2.96000  0.42188  0.00282
  2.96000  0.43750  0.00105
  2.96000  0.45312  0.00007
  2.96000  0.46875 -0.00022
  2.96000  0.48438 -0.00010
  2.96000  0.50000  0.00004
 
  2.97000 -0.48438  0.00587
  2.97000 -0.46875  0.00789
  2.97000 -0.45312  0.01225
  2.97000 -0.43750  0.01690
  2.97000 -0.42188  0.02233
  2.97000 -0.40625  0.02838
  2.97000 -0.39062  0.03500
  2.97000 -0.37500  0.04213
  2.97000 -0.35938  0.04969
  2.97000 -0.34375  0.05763
  2.97000 -0.32812  0.06585
  2.97000 -0.31250  0.07429
  2.97000 -0.29688  0.08285
  2.97000 -0.28125  0.09147
  2.97000 -0.26562  0.10004
  2.97000 -0.25000  0.10850
  2.97000 -0.23438  0.11676
  2.97000 -0.21875  0.12474
  2.97000 -0.20312  0.13237
  2.97000 -0.18750  0.13956
  2.97000 -0.17188  0.14626
  2.97000 -0.15625  0.15239
  2.97000 -0.14062  0.15790
  2.97000 -0.12500  0.16273
  2.97000 -0.10938  0.16685
  2.97000 -0.09375  0.17020
  2.97000 -0.07812  0.17275
  2.97000 -0.06250  0.17449
  2.97000 -0.04688  0.17540
  2.97000 -0.03125  0.17546
  2.97000 -0.01562  0.17467
  2.97000  0.00000  0.17305
  2.97000  0.01562  0.17061
  2.97000  0.03125  0.16737
  2.97000  0.04688  0.16336
  2.97000  0.06250  0.15863
  2.97000  0.07812  0.15321
  2.97000  0.09375  0.14716
  2.97000  0.10938  0.14054
  2.97000  0.12500  0.13341
  2.97000  0.14062  0.12584
  2.97000  0.15625  0.11791
  2.97000  0.17188  0.10969
  2.97000  0.18750  0.10125
  2.97000  0.20312  0.09269
  2.97000  0.21875  0.08407
  2.97000  0.23438  0.07550
  2.97000  0.25000  0.06704
  2.97000  0.26562  0.05878
  2.97000  0.28125  0.05080
  2.97000  0.29688  0.04317
  2.97000  0.31250  0.03598
  2.97000  0.32812  0.02928
  2.97000  0.34375  0.02315
  2.97000  0.35938  0.01764
  2.97000  0.37500  0.01281
  2.97000  0.39062  0.00869
  2.97000  0.40625  0.00534
  2.97000  0.42188  0.00278
  2.97000  0.43750  0.00103
  2.97000  0.45312  0.00006
  2.97000  0.46875 -0.00022
  2.97000  0.48438 -0.00009
  2.97000  0.50000  0.00004
 
  2.98000 -0.48438  0.00586
  2.98000 -0.46875  0.00785
  2.98000 -0.45312  0.01218
  2.98000 -0.43750  0.01680
  2.98000 -0.42188  0.02220
  2.98000 -0.40625  0.02820
  2.98000 -0.39062  0.03477
  2.98000 -0.37500  0.04184
  2.98000 -0.35938  0.04935
  2.98000 -0.34375  0.05722
  2.98000 -0.32812  0.06538
  2.98000 -0.31250  0.07375
  2.98000 -0.29688  0.08225
  2.98000 -0.28125  0.09079
  2.98000 -0.26562  0.09930
  2.98000 -0.25000  0.10769
  2.98000 -0.23438  0.11588
  2.98000 -0.21875  0.12379
  2.98000 -0.20312  0.13135
  2.98000 -0.18750  0.13848
  2.98000 -0.17188  0.14512
  2.98000 -0.15625  0.15119
  2.98000 -0.14062  0.15665
  2.98000 -0.12500  0.16144
  2.98000 -0.10938  0.16552
  2.98000 -0.09375  0.16883
  2.98000 -0.07812  0.17136
  2.98000 -0.06250  0.17308
  2.98000 -0.04688  0.17397
  2.98000 -0.03125  0.17402
  2.98000 -0.01562  0.17324
  2.98000  0.00000  0.17162
  2.98000  0.01562  0.16919
  2.98000  0.03125  0.16597
  2.98000  0.04688  0.16199
  2.98000  0.06250  0.15729
  2.98000  0.07812  0.15191
  2.98000  0.09375  0.14591
  2.98000  0.10938  0.13934
  2.98000  0.12500  0.13226
  2.98000  0.14062  0.12476
  2.98000  0.15625  0.11688
  2.98000  0.17188  0.10872
  2.98000  0.18750  0.10036
  2.98000  0.20312  0.09186
  2.98000  0.21875  0.08332
  2.98000  0.23438  0.07481
  2.98000  0.25000  0.06642
  2.98000  0.26562  0.05823
  2.98000  0.28125  0.05032
  2.98000  0.29688  0.04276
  2.98000  0.31250  0.03563
  2.98000  0.32812  0.02899
  2.98000  0.34375  0.02291
  2.98000  0.35938  0.01745
  2.98000  0.37500  0.01267
  2.98000  0.39062  0.00859
  2.98000  0.40625  0.00527
  2.98000  0.42188  0.00274
  2.98000  0.43750  0.00101
  2.98000  0.45312  0.00006
  2.98000  0.46875 -0.00022
  2.98000  0.48438 -0.00009
  2.98000  0.50000  0.00004
 
  2.99000 -0.48438  0.00584
  2.99000 -0.46875  0.00781
  2.99000 -0.45312  0.01212
  2.99000 -0.43750  0.01671
  2.99000 -0.42188  0.02206
  2.99000 -0.40625  0.02802
  2.99000 -0.39062  0.03454
  2.99000 -0.37500  0.04156
  2.99000 -0.35938  0.04901
  2.99000 -0.34375  0.05682
  2.99000 -0.32812  0.06492
  2.99000 -0.31250  0.07322
  2.99000 -0.29688  0.08165
  2.99000 -0.28125  0.09012
  2.99000 -0.26562  0.09856
  2.99000 -0.25000  0.10687
  2.99000 -0.23438  0.11500
  2.99000 -0.21875  0.12284
  2.99000 -0.20312  0.13033
  2.99000 -0.18750  0.13740
  2.99000 -0.17188  0.14398
  2.99000 -0.15625  0.15001
  2.99000 -0.14062  0.15542
  2.99000 -0.12500  0.16016
  2.99000 -0.10938  0.16419
  2.99000 -0.09375  0.16748
  2.99000 -0.07812  0.16998
  2.99000 -0.06250  0.17168
  2.99000 -0.04688  0.17256
  2.99000 -0.03125  0.17260
  2.99000 -0.01562  0.17181
  2.99000  0.00000  0.17021
  2.99000  0.01562  0.16779
  2.99000  0.03125  0.16459
  2.99000  0.04688  0.16064
  2.99000  0.06250  0.15597
  2.99000  0.07812  0.15063
  2.99000  0.09375  0.14467
  2.99000  0.10938  0.13815
  2.99000  0.12500  0.13113
  2.99000  0.14062  0.12367
  2.99000  0.15625  0.11586
  2.99000  0.17188  0.10777
  2.99000  0.18750  0.09947
  2.99000  0.20312  0.09104
  2.99000  0.21875  0.08257
  2.99000  0.23438  0.07413
  2.99000  0.25000  0.06581
  2.99000  0.26562  0.05769
  2.99000  0.28125  0.04985
  2.99000  0.29688  0.04235
  2.99000  0.31250  0.03528
  2.99000  0.32812  0.02870
  2.99000  0.34375  0.02268
  2.99000  0.35938  0.01727
  2.99000  0.37500  0.01253
  2.99000  0.39062  0.00849
  2.99000  0.40625  0.00521
  2.99000  0.42188  0.00270
  2.99000  0.43750  0.00099
  2.99000  0.45312  0.00005
  2.99000  0.46875 -0.00022
  2.99000  0.48438 -0.00009
  2.99000  0.50000  0.00004
 
  3.00000 -0.48438  0.00583
  3.00000 -0.46875  0.00777
  3.00000 -0.45312  0.01206
  3.00000 -0.43750  0.01661
  3.00000 -0.42188  0.02193
  3.00000 -0.40625  0.02784
  3.00000 -0.39062  0.03431
  3.00000 -0.37500  0.04128
  3.00000 -0.35938  0.04867
  3.00000 -0.34375  0.05642
  3.00000 -0.32812  0.06445
  3.00000 -0.31250  0.07269
  3.00000 -0.29688  0.08105
  3.00000 -0.28125  0.08945
  3.00000 -0.26562  0.09782
  3.00000 -0.25000  0.10607
  3.00000 -0.23438  0.11412
  3.00000 -0.21875  0.12190
  3.00000 -0.20312  0.12933
  3.00000 -0.18750  0.13634
  3.00000 -0.17188  0.14286
  3.00000 -0.15625  0.14883
  3.00000 -0.14062  0.15419
  3.00000 -0.12500  0.15889
  3.00000 -0.10938  0.16289
  3.00000 -0.09375  0.16614
  3.00000 -0.07812  0.16861
  3.00000 -0.06250  0.17029
  3.00000 -0.04688  0.17115
  3.00000 -0.03125  0.17119
  3.00000 -0.01562  0.17040
  3.00000  0.00000  0.16880
  3.00000  0.01562  0.16640
  3.00000  0.03125  0.16322
  3.00000  0.04688  0.15929
  3.00000  0.06250  0.15465
  3.00000  0.07812  0.14935
  3.00000  0.09375  0.14344
  3.00000  0.10938  0.13696
  3.00000  0.12500  0.13000
  3.00000  0.14062  0.12260
  3.00000  0.15625  0.11485
  3.00000  0.17188  0.10682
  3.00000  0.18750  0.09859
  3.00000  0.20312  0.09023
  3.00000  0.21875  0.08183
  3.00000  0.23438  0.07346
  3.00000  0.25000  0.06521
  3.00000  0.26562  0.05716
  3.00000  0.28125  0.04938
  3.00000  0.29688  0.04195
  3.00000  0.31250  0.03494
  3.00000  0.32812  0.02842
  3.00000  0.34375  0.02245
  3.00000  0.35938  0.01709
  3.00000  0.37500  0.01239
  3.00000  0.39062  0.00839
  3.00000  0.40625  0.00514
  3.00000  0.42188  0.00266
  3.00000  0.43750  0.00097
  3.00000  0.45312  0.00005
  3.00000  0.46875 -0.00022
  3.00000  0.48438 -0.00009
  3.00000  0.50000  0.00004
 
  3.01000 -0.48438  0.00581
  3.01000 -0.46875  0.00774
  3.01000 -0.45312  0.01200
  3.01000 -0.43750  0.01652
  3.01000 -0.42188  0.02180
  3.01000 -0.40625  0.02767
  3.01000 -0.39062  0.03409
  3.01000 -0.37500  0.04100
  3.01000 -0.35938  0.04834
  3.01000 -0.34375  0.05603
  3.01000 -0.32812  0.06399
  3.01000 -0.31250  0.07216
  3.01000 -0.29688  0.08046
  3.01000 -0.28125  0.08879
  3.01000 -0.26562  0.09709
  3.01000 -0.25000  0.10527
  3.01000 -0.23438  0.11326
  3.01000 -0.21875  0.12097
  3.01000 -0.20312  0.12833
  3.01000 -0.18750  0.13528
  3.01000 -0.17188  0.14174
  3.01000 -0.15625  0.14766
  3.01000 -0.14062  0.15297
  3.01000 -0.12500  0.15763
  3.01000 -0.10938  0.16159
  3.01000 -0.09375  0.16480
  3.01000 -0.07812  0.16725
  3.01000 -0.06250  0.16891
  3.01000 -0.04688  0.16976
  3.01000 -0.03125  0.16979
  3.01000 -0.01562  0.16900
  3.01000  0.00000  0.16741
  3.01000  0.01562  0.16502
  3.01000  0.03125  0.16186
  3.01000  0.04688  0.15796
  3.01000  0.06250  0.15335
  3.01000  0.07812  0.14809
  3.01000  0.09375  0.14221
  3.01000  0.10938  0.13579
  3.01000  0.12500  0.12888
  3.01000  0.14062  0.12154
  3.01000  0.15625  0.11385
  3.01000  0.17188  0.10589
  3.01000  0.18750  0.09772
  3.01000  0.20312  0.08943
  3.01000  0.21875  0.08109
  3.01000  0.23438  0.07279
  3.01000  0.25000  0.06461
  3.01000  0.26562  0.05663
  3.01000  0.28125  0.04891
  3.01000  0.29688  0.04155
  3.01000  0.31250  0.03460
  3.01000  0.32812  0.02814
  3.01000  0.34375  0.02222
  3.01000  0.35938  0.01691
  3.01000  0.37500  0.01225
  3.01000  0.39062  0.00830
  3.01000  0.40625  0.00508
  3.01000  0.42188  0.00262
  3.01000  0.43750  0.00095
  3.01000  0.45312  0.00004
  3.01000  0.46875 -0.00021
  3.01000  0.48438 -0.00009
  3.01000  0.50000  0.00004
 
  3.02000 -0.48438  0.00580
  3.02000 -0.46875  0.00770
  3.02000 -0.45312  0.01193
  3.02000 -0.43750  0.01642
  3.02000 -0.42188  0.02166
  3.02000 -0.40625  0.02749
  3.02000 -0.39062  0.03387
  3.02000 -0.37500  0.04073
  3.02000 -0.35938  0.04801
  3.02000 -0.34375  0.05563
  3.02000 -0.32812  0.06354
  3.02000 -0.31250  0.07164
  3.02000 -0.29688  0.07987
  3.02000 -0.28125  0.08813
  3.02000 -0.26562  0.09636
  3.02000 -0.25000  0.10448
  3.02000 -0.23438  0.11240
  3.02000 -0.21875  0.12004
  3.02000 -0.20312  0.12734
  3.02000 -0.18750  0.13423
  3.02000 -0.17188  0.14064
  3.02000 -0.15625  0.14650
  3.02000 -0.14062  0.15176
  3.02000 -0.12500  0.15638
  3.02000 -0.10938  0.16030
  3.02000 -0.09375  0.16348
  3.02000 -0.07812  0.16591
  3.02000 -0.06250  0.16754
  3.02000 -0.04688  0.16838
  3.02000 -0.03125  0.16840
  3.02000 -0.01562  0.16761
  3.02000  0.00000  0.16603
  3.02000  0.01562  0.16365
  3.02000  0.03125  0.16051
  3.02000  0.04688  0.15663
  3.02000  0.06250  0.15206
  3.02000  0.07812  0.14683
  3.02000  0.09375  0.14100
  3.02000  0.10938  0.13463
  3.02000  0.12500  0.12777
  3.02000  0.14062  0.12049
  3.02000  0.15625  0.11286
  3.02000  0.17188  0.10496
  3.02000  0.18750  0.09685
  3.02000  0.20312  0.08863
  3.02000  0.21875  0.08036
  3.02000  0.23438  0.07213
  3.02000  0.25000  0.06402
  3.02000  0.26562  0.05610
  3.02000  0.28125  0.04845
  3.02000  0.29688  0.04115
  3.02000  0.31250  0.03426
  3.02000  0.32812  0.02786
  3.02000  0.34375  0.02199
  3.02000  0.35938  0.01673
  3.02000  0.37500  0.01212
  3.02000  0.39062  0.00820
  3.02000  0.40625  0.00501
  3.02000  0.42188  0.00259
  3.02000  0.43750  0.00093
  3.02000  0.45312  0.00004
  3.02000  0.46875 -0.00021
  3.02000  0.48438 -0.00008
  3.02000  0.50000  0.00004
 
  3.03000 -0.48438  0.00578
  3.03000 -0.46875  0.00766
  3.03000 -0.45312  0.01187
  3.03000 -0.43750  0.01633
  3.03000 -0.42188  0.02153
  3.03000 -0.40625  0.02731
  3.03000 -0.39062  0.03364
  3.03000 -0.37500  0.04045
  3.03000 -0.35938  0.04767
  3.03000 -0.34375  0.05524
  3.03000 -0.32812  0.06308
  3.03000 -0.31250  0.07112
  3.03000 -0.29688  0.07928
  3.03000 -0.28125  0.08748
  3.03000 -0.26562  0.09564
  3.03000 -0.25000  0.10369
  3.03000 -0.23438  0.11154
  3.03000 -0.21875  0.11912
  3.03000 -0.20312  0.12636
  3.03000 -0.18750  0.13319
  3.03000 -0.17188  0.13954
  3.03000 -0.15625  0.14535
  3.03000 -0.14062  0.15057
  3.03000 -0.12500  0.15514
  3.03000 -0.10938  0.15902
  3.03000 -0.09375  0.16217
  3.03000 -0.07812  0.16457
  3.03000 -0.06250  0.16619
  3.03000 -0.04688  0.16701
  3.03000 -0.03125  0.16702
  3.03000 -0.01562  0.16624
  3.03000  0.00000  0.16466
  3.03000  0.01562  0.16229
  3.03000  0.03125  0.15917
  3.03000  0.04688  0.15532
  3.03000  0.06250  0.15078
  3.03000  0.07812  0.14559
  3.03000  0.09375  0.13980
  3.03000  0.10938  0.13348
  3.03000  0.12500  0.12667
  3.03000  0.14062  0.11945
  3.03000  0.15625  0.11188
  3.03000  0.17188  0.10404
  3.03000  0.18750  0.09600
  3.03000  0.20312  0.08784
  3.03000  0.21875  0.07964
  3.03000  0.23438  0.07148
  3.03000  0.25000  0.06343
  3.03000  0.26562  0.05558
  3.03000  0.28125  0.04800
  3.03000  0.29688  0.04076
  3.03000  0.31250  0.03393
  3.03000  0.32812  0.02758
  3.03000  0.34375  0.02177
  3.03000  0.35938  0.01655
  3.03000  0.37500  0.01198
  3.03000  0.39062  0.00810
  3.03000  0.40625  0.00495
  3.03000  0.42188  0.00255
  3.03000  0.43750  0.00092
  3.03000  0.45312  0.00003
  3.03000  0.46875 -0.00021
  3.03000  0.48438 -0.00008
  3.03000  0.50000  0.00004
 
  3.04000 -0.48438  0.00576
  3.04000 -0.46875  0.00762
  3.04000 -0.45312  0.01181
  3.04000 -0.43750  0.01623
  3.04000 -0.42188  0.02140
  3.04000 -0.40625  0.02714
  3.04000 -0.39062  0.03342
  3.04000 -0.37500  0.04018
  3.04000 -0.35938  0.04735
  3.04000 -0.34375  0.05486
  3.04000 -0.32812  0.06263
  3.04000 -0.31250  0.07061
  3.04000 -0.29688  0.07870
  3.04000 -0.28125  0.08683
  3.04000 -0.26562  0.09493
  3.04000 -0.25000  0.10291
  3.04000 -0.23438  0.11069
  3.04000 -0.21875  0.11821
  3.04000 -0.20312  0.12539
  3.04000 -0.18750  0.13216
  3.04000 -0.17188  0.13845
  3.04000 -0.15625  0.14421
  3.04000 -0.14062  0.14938
  3.04000 -0.12500  0.15391
  3.04000 -0.10938  0.15775
  3.04000 -0.09375  0.16087
  3.04000 -0.07812  0.16324
  3.04000 -0.06250  0.16484
  3.04000 -0.04688  0.16565
  3.04000 -0.03125  0.16566
  3.04000 -0.01562  0.16487
  3.04000  0.00000  0.16330
  3.04000  0.01562  0.16095
  3.04000  0.03125  0.15784
  3.04000  0.04688  0.15402
  3.04000  0.06250  0.14951
  3.04000  0.07812  0.14436
  3.04000  0.09375  0.13861
  3.04000  0.10938  0.13233
  3.04000  0.12500  0.12558
  3.04000  0.14062  0.11841
  3.04000  0.15625  0.11090
  3.04000  0.17188  0.10312
  3.04000  0.18750  0.09515
  3.04000  0.20312  0.08705
  3.04000  0.21875  0.07892
  3.04000  0.23438  0.07083
  3.04000  0.25000  0.06285
  3.04000  0.26562  0.05506
  3.04000  0.28125  0.04754
  3.04000  0.29688  0.04037
  3.04000  0.31250  0.03360
  3.04000  0.32812  0.02731
  3.04000  0.34375  0.02155
  3.04000  0.35938  0.01638
  3.04000  0.37500  0.01185
  3.04000  0.39062  0.00801
  3.04000  0.40625  0.00489
  3.04000  0.42188  0.00251
  3.04000  0.43750  0.00090
  3.04000  0.45312  0.00003
  3.04000  0.46875 -0.00021
  3.04000  0.48438 -0.00008
  3.04000  0.50000  0.00004
 
  3.05000 -0.48438  0.00575
  3.05000 -0.46875  0.00759
  3.05000 -0.45312  0.01175
  3.05000 -0.43750  0.01614
  3.05000 -0.42188  0.02127
  3.05000 -0.40625  0.02697
  3.05000 -0.39062  0.03320
  3.05000 -0.37500  0.03991
  3.05000 -0.35938  0.04702
  3.05000 -0.34375  0.05447
  3.05000 -0.32812  0.06219
  3.05000 -0.31250  0.07010
  3.05000 -0.29688  0.07813
  3.05000 -0.28125  0.08619
  3.05000 -0.26562  0.09422
  3.05000 -0.25000  0.10213
  3.05000 -0.23438  0.10985
  3.05000 -0.21875  0.11731
  3.05000 -0.20312  0.12442
  3.05000 -0.18750  0.13113
  3.05000 -0.17188  0.13737
  3.05000 -0.15625  0.14308
  3.05000 -0.14062  0.14820
  3.05000 -0.12500  0.15268
  3.05000 -0.10938  0.15649
  3.05000 -0.09375  0.15958
  3.05000 -0.07812  0.16193
  3.05000 -0.06250  0.16350
  3.05000 -0.04688  0.16430
  3.05000 -0.03125  0.16430
  3.05000 -0.01562  0.16352
  3.05000  0.00000  0.16195
  3.05000  0.01562  0.15961
  3.05000  0.03125  0.15653
  3.05000  0.04688  0.15273
  3.05000  0.06250  0.14825
  3.05000  0.07812  0.14314
  3.05000  0.09375  0.13744
  3.05000  0.10938  0.13120
  3.05000  0.12500  0.12450
  3.05000  0.14062  0.11739
  3.05000  0.15625  0.10993
  3.05000  0.17188  0.10222
  3.05000  0.18750  0.09431
  3.05000  0.20312  0.08628
  3.05000  0.21875  0.07821
  3.05000  0.23438  0.07018
  3.05000  0.25000  0.06227
  3.05000  0.26562  0.05455
  3.05000  0.28125  0.04710
  3.05000  0.29688  0.03998
  3.05000  0.31250  0.03327
  3.05000  0.32812  0.02703
  3.05000  0.34375  0.02133
  3.05000  0.35938  0.01621
  3.05000  0.37500  0.01172
  3.05000  0.39062  0.00791
  3.05000  0.40625  0.00482
  3.05000  0.42188  0.00247
  3.05000  0.43750  0.00088
